lon,lat,grid_cell,catchment,pop
26.433022233200003,-17.4584274547,37,,21.0
26.433022233200003,-17.431477996199998,38,,13.0
26.433022233200003,-17.4224948433,39,,12.0
26.433022233200003,-17.4135116905,40,,14.0
26.433022233200003,-17.386562232,41,,27.0
26.433022233200003,-17.377579079100002,42,,24.0
26.433022233200003,-17.3685959263,43,,1.0
26.433022233200003,-17.3596127734,44,,1.0
26.4424726795,-17.4763937604,45,luyaba,24.0
26.4424726795,-17.4674106075,46,luyaba,20.0
26.4424726795,-17.4584274547,47,,20.0
26.4424726795,-17.431477996199998,48,luyaba,3.0
26.4424726795,-17.4224948433,49,,9.0
26.4424726795,-17.4135116905,50,,10.0
26.4424726795,-17.377579079100002,51,,6.0
26.4424726795,-17.3685959263,52,,10.0
26.451923125900002,-17.4763937604,53,luyaba,20.0
26.451923125900002,-17.4674106075,54,luyaba,10.0
26.451923125900002,-17.4224948433,55,luyaba,9.0
26.451923125900002,-17.386562232,56,,16.0
26.451923125900002,-17.377579079100002,57,,2.0
26.451923125900002,-17.3685959263,58,,4.0
26.4613735723,-17.4763937604,59,luyaba,11.0
26.4613735723,-17.4584274547,60,luyaba,53.0
26.4613735723,-17.4494443019,61,luyaba,16.0
26.4613735723,-17.440461149,62,luyaba,25.0
26.4613735723,-17.431477996199998,63,luyaba,12.0
26.4613735723,-17.4224948433,64,luyaba,20.0
26.4613735723,-17.386562232,65,,6.0
26.4613735723,-17.377579079100002,66,,1.0
26.470824018600002,-17.4853769132,67,luyaba,11.0
26.470824018600002,-17.4763937604,68,luyaba,24.0
26.470824018600002,-17.4674106075,69,luyaba,49.0
26.470824018600002,-17.4584274547,70,luyaba,38.0
26.470824018600002,-17.4494443019,71,luyaba,22.0
26.470824018600002,-17.440461149,72,luyaba,41.0
26.470824018600002,-17.431477996199998,73,luyaba,7.0
26.470824018600002,-17.4224948433,74,luyaba,10.0
26.480274465,-17.8447030269,75,mapatizya,27.0
26.480274465,-17.4853769132,76,luyaba,7.0
26.480274465,-17.4763937604,77,luyaba,24.0
26.480274465,-17.4674106075,78,luyaba,49.0
26.480274465,-17.4584274547,79,luyaba,20.0
26.480274465,-17.4494443019,80,luyaba,36.0
26.480274465,-17.440461149,81,luyaba,65.0
26.480274465,-17.431477996199998,82,luyaba,43.0
26.480274465,-17.0272361183,83,,2.0
26.480274465,-17.0182529655,84,,20.0
26.4897249113,-17.8267367212,85,mapatizya,19.0
26.4897249113,-17.4763937604,86,luyaba,51.0
26.4897249113,-17.4674106075,87,luyaba,47.0
26.4897249113,-17.4584274547,88,luyaba,41.0
26.4897249113,-17.4494443019,89,luyaba,48.0
26.4897249113,-17.431477996199998,90,luyaba,26.0
26.4897249113,-17.0272361183,91,,2.0
26.4897249113,-16.703842616,92,,5.0
26.4991753577,-17.8896187911,93,mapatizya,12.0
26.4991753577,-17.8536861797,94,mapatizya,10.0
26.4991753577,-17.4674106075,95,luyaba,11.0
26.4991753577,-17.4584274547,96,luyaba,49.0
26.4991753577,-17.4494443019,97,luyaba,14.0
26.4991753577,-17.440461149,98,luyaba,6.0
26.4991753577,-17.431477996199998,99,luyaba,18.0
26.4991753577,-17.4224948433,100,luyaba,21.0
26.508625804,-17.8986019439,101,mapatizya,19.0
26.508625804,-17.8896187911,102,mapatizya,44.0
26.508625804,-17.8626693325,103,mapatizya,79.0
26.508625804,-17.8447030269,104,mapatizya,88.0
26.508625804,-17.8267367212,105,mapatizya,4.0
26.508625804,-17.4584274547,106,luyaba,8.0
26.508625804,-17.440461149,107,luyaba,5.0
26.508625804,-17.431477996199998,108,luyaba,13.0
26.508625804,-17.4224948433,109,luyaba,5.0
26.5180762504,-17.8716524854,110,mapatizya,8.0
26.5180762504,-17.8626693325,111,mapatizya,8.0
26.5180762504,-17.8267367212,112,mapatizya,14.0
26.5180762504,-17.4763937604,113,luyaba,7.0
26.5180762504,-17.4584274547,114,luyaba,11.0
26.5180762504,-17.4494443019,115,luyaba,21.0
26.5180762504,-17.440461149,116,luyaba,21.0
26.5180762504,-17.431477996199998,117,luyaba,15.0
26.5180762504,-17.4224948433,118,luyaba,26.0
26.5180762504,-17.4135116905,119,luyaba,5.0
26.5275266968,-17.8896187911,120,mapatizya,25.0
26.5275266968,-17.440461149,121,luyaba,17.0
26.5275266968,-17.431477996199998,122,luyaba,34.0
26.5275266968,-17.4224948433,123,luyaba,11.0
26.5275266968,-17.4135116905,124,luyaba,12.0
26.5369771431,-17.8896187911,125,mapatizya,27.0
26.5369771431,-17.8626693325,126,mapatizya,25.0
26.5369771431,-17.8536861797,127,mapatizya,10.0
26.5369771431,-17.835719874000002,128,mapatizya,19.0
26.5369771431,-17.7638546513,129,mapatizya,15.0
26.5369771431,-17.440461149,130,luyaba,10.0
26.5369771431,-17.431477996199998,131,luyaba,9.0
26.5369771431,-17.4224948433,132,luyaba,5.0
26.5369771431,-17.4135116905,133,luyaba,7.0
26.5369771431,-17.4045285376,134,luyaba,33.0
26.5369771431,-17.395545384800002,135,luyaba,11.0
26.5369771431,-17.386562232,136,luyaba,54.0
26.5464275895,-17.7728378041,137,mapatizya,4.0
26.5464275895,-17.7638546513,138,mapatizya,38.0
26.5464275895,-17.4494443019,139,luyaba,17.0
26.5464275895,-17.440461149,140,luyaba,9.0
26.5464275895,-17.431477996199998,141,luyaba,21.0
26.5464275895,-17.4135116905,142,luyaba,21.0
26.5464275895,-17.4045285376,143,luyaba,22.0
26.5464275895,-17.395545384800002,144,luyaba,17.0
26.5464275895,-17.386562232,145,luyaba,54.0
26.5464275895,-17.377579079100002,146,luyaba,70.0
